time,home_id,battery_capacity_wh,battery_type,lat,lon,nominal_voltage,configured,created_at,generation
2026-08-19T23:17:24+00:00,home_001,100.0,LEAD_ACID,4.8156,7.0498,12V,,,
2026-08-21T00:33:04+00:00,home_001,100.0,LEAD_ACID,4.8156,7.0498,12V,,,
2026-08-22T12:54:39+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T12:54:39.908682+00:00,
2026-08-22T13:17:14+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T13:17:14.631633+00:00,
2026-08-22T13:56:21+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T13:56:21.435806+00:00,
2026-08-22T14:02:29+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T14:02:29.946336+00:00,0
2026-08-22T14:06:22+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T14:06:22.342877+00:00,0
2026-08-22T14:11:44+00:00,debug_test,100.0,LEAD_ACID,5.5167,5.75,12V,False,2026-08-22T14:11:44.018080+00:00,0
2026-08-22T14:14:33+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T14:14:33.386950+00:00,0
2026-08-22T14:23:28+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T14:23:28.861880+00:00,0
2026-08-22T14:25:42+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T14:25:42.006593+00:00,0
2026-08-22T15:25:52+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T15:25:52.184139+00:00,1
2026-08-22T15:26:29+00:00,sample_home_2,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T15:26:29.721160+00:00,0
2026-08-22T16:07:48+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T16:07:48.097772+00:00,1
2026-08-22T16:27:34+00:00,sample_home,100.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-22T16:27:34.817380+00:00,1
2026-08-23T18:45:29+00:00,solar_ems_001,100.0,LEAD_ACID,5.5167,5.75,12V,False,2026-08-23T18:45:29.120556+00:00,0
2026-08-24T00:44:43+00:00,test,1200.0,LEAD_ACID,9.6321,5.8027,12V,True,2026-08-24T00:44:43.478296+00:00,0
2026-08-24T09:52:21+00:00,home_001,25000.0,LEAD_ACID,7.2901,5.1438,12V,True,2026-08-24T09:52:21.656074+00:00,0
2026-08-24T09:53:42+00:00,home_001,2500.0,LEAD_ACID,7.2901,5.1438,12V,True,2026-08-24T09:53:42.366562+00:00,0
2026-08-24T09:58:46+00:00,solar_ems_001,2500.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-24T09:58:46.832670+00:00,0
2026-08-24T10:14:19+00:00,solar_ems_001,2500.0,LEAD_ACID,5.5167,5.75,12V,True,2026-08-24T10:14:19.762404+00:00,0
2026-08-26T00:01:20+00:00,solar_ems_001,100.0,LEAD_ACID,5.5167,5.75,12V,False,2026-08-26T00:01:20.184170+00:00,0
2026-08-26T10:50:27+00:00,solar_ems_001,2500.0,LEAD_ACID,7.6321,4.8027,12V,True,2026-08-26T10:50:27.294380+00:00,1
2026-08-26T17:43:50+00:00,solar_ems_001,2500.0,LIFEPO4,7.6321,4.8027,12V,True,2026-08-26T17:43:50.748016+00:00,1
2026-08-27T19:11:22+00:00,solar_ems_001,2500.0,LIFEPO4,7.6321,4.8027,12V,True,2026-08-27T19:11:22.875032+00:00,1
